Received at: 2019-04-03 16:22:28.465128 ['60', 'C1', 'BF', '80', '86', '80', '84', '80', '95']
Received at: 2019-04-03 16:22:28.481138 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:22:28.497096 ['60', 'C1', 'BF', '80', '86', '80', '84', '80', '95']
Received at: 2019-04-03 16:22:28.497152 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:22:28.513104 ['60', 'C1', 'BF', '80', '86', '80', '84', '80', '95']
Received at: 2019-04-03 16:22:28.513157 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:22:28.529082 ['60', 'C1', 'BF', '80', '85', '80', '84', '80', '96']
Received at: 2019-04-03 16:22:28.529135 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:22:28.545072 ['60', 'C1', 'BF', '80', '85', '80', '84', '80', '96']
Received at: 2019-04-03 16:22:28.561051 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:22:28.577050 ['60', 'C1', 'BF', '80', '85', '80', '84', '80', '96']
Received at: 2019-04-03 16:22:28.577102 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.593036 ['60', 'C1', 'BF', '80', '84', '80', '84', '80', '97']
Received at: 2019-04-03 16:22:28.593088 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.609033 ['60', 'C1', 'BF', '80', '83', '80', '84', '80', '98']
Received at: 2019-04-03 16:22:28.609085 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.625003 ['60', 'C1', 'BF', '80', '84', '80', '84', '80', '97']
Received at: 2019-04-03 16:22:28.641007 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.656975 ['60', 'C0', 'BF', '80', 'BB', '80', '84', '80', 'E1']
Received at: 2019-04-03 16:22:28.657027 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.672988 ['60', 'C0', 'BF', '80', 'BB', '80', '84', '80', 'E1']
Received at: 2019-04-03 16:22:28.673039 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.688990 ['60', 'C0', 'BF', '80', 'BB', '80', '84', '80', 'E1']
Received at: 2019-04-03 16:22:28.689041 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.704984 ['60', 'C0', 'BF', '80', 'BB', '80', '84', '80', 'E1']
Received at: 2019-04-03 16:22:28.720962 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.736978 ['60', 'C0', 'BF', '80', 'BA', '80', '84', '80', 'E2']
Received at: 2019-04-03 16:22:28.737033 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.752945 ['60', 'C1', 'BF', '80', '83', '80', '84', '80', '98']
Received at: 2019-04-03 16:22:28.752996 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.768945 ['60', 'C1', 'BF', '80', '83', '80', '84', '80', '98']
Received at: 2019-04-03 16:22:28.768996 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.784940 ['60', 'C1', 'BF', '80', '83', '80', '84', '80', '98']
Received at: 2019-04-03 16:22:28.800919 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.816883 ['60', 'C1', 'BF', '80', '83', '80', '84', '80', '98']
Received at: 2019-04-03 16:22:28.816933 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.832900 ['60', 'C1', 'BF', '80', '84', '80', '84', '80', '97']
Received at: 2019-04-03 16:22:28.832951 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.848921 ['60', 'C0', 'BF', '80', 'BB', '80', '84', '80', 'E1']
Received at: 2019-04-03 16:22:28.848999 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.864916 ['60', 'C1', 'BF', '80', '84', '80', '84', '80', '97']
Received at: 2019-04-03 16:22:28.880873 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.896848 ['60', 'C1', 'BF', '80', '84', '80', '84', '80', '97']
Received at: 2019-04-03 16:22:28.896912 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.912858 ['60', 'C1', 'BF', '80', '84', '80', '84', '80', '97']
Received at: 2019-04-03 16:22:28.912912 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.928834 ['60', 'C1', 'BF', '80', '85', '80', '84', '80', '96']
Received at: 2019-04-03 16:22:28.928886 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.944830 ['60', 'C1', 'BF', '80', '85', '80', '84', '80', '96']
Received at: 2019-04-03 16:22:28.960794 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.976799 ['60', 'C1', 'BF', '80', '87', '80', '84', '80', '94']
Received at: 2019-04-03 16:22:28.976851 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:28.992812 ['60', 'C0', 'C0', '80', 'BA', '80', '84', '80', 'E1']
Received at: 2019-04-03 16:22:28.992864 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:29.008816 ['60', 'C1', 'C0', '80', '84', '80', '84', '80', '96']
Received at: 2019-04-03 16:22:29.008868 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:29.024813 ['60', 'C0', 'C1', '80', 'BA', '80', '84', '80', 'E0']
Received at: 2019-04-03 16:22:29.040797 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:29.056799 ['60', 'C0', 'C4', '80', 'B1', '80', '84', '80', 'E6']
Received at: 2019-04-03 16:22:29.056850 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:29.072743 ['60', 'C0', 'C6', '80', 'AF', '80', '84', '80', 'E6']
Received at: 2019-04-03 16:22:29.072794 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:29.088742 ['60', 'C0', 'C9', '80', '99', '80', '84', '80', 'F9']
Received at: 2019-04-03 16:22:29.088793 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:29.104715 ['60', 'C0', 'CA', '80', '9F', '80', '84', '80', 'F2']
Received at: 2019-04-03 16:22:29.120703 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:29.136681 ['60', 'C0', 'CC', '80', '9B', '80', '84', '80', 'F4']
Received at: 2019-04-03 16:22:29.136757 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:29.152706 ['60', 'C0', 'D0', '80', '8B', '80', '84', '80', '80']
Received at: 2019-04-03 16:22:29.152776 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85', '1A', 'A5', 'A7', '99']
Received at: 2019-04-03 16:22:29.168676 ['60', 'BF', 'D4', '80', 'B5', '80', '84', '80', 'D3']
Received at: 2019-04-03 16:22:29.168728 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:29.184670 ['60', 'BF', 'D8', '80', '92', '80', '84', '80', 'F2']
Received at: 2019-04-03 16:22:29.200660 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:29.216636 ['60', 'BF', 'DA', '80', '84', '80', '84', '80', 'FE']
Received at: 2019-04-03 16:22:29.216689 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:29.232657 ['60', 'BE', 'DB', '80', 'B9', '80', '84', '80', 'C9']
Received at: 2019-04-03 16:22:29.232709 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '80', '85']
Received at: 2019-04-03 16:22:29.248695 ['60', 'BE', 'DB', '80', 'B6', '80', '84', '80', 'CC']
Received at: 2019-04-03 16:22:29.248773 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:22:29.264661 ['60', 'BE', 'DF', '80', '9B', '80', '84', '80', 'E3']
Received at: 2019-04-03 16:22:29.280649 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:22:29.296616 ['60', 'BE', 'E2', '80', '81', '80', '84', '80', 'FA']
Received at: 2019-04-03 16:22:29.296689 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:22:29.312610 ['60', 'BD', 'E3', '80', 'BC', '80', '84', '80', 'BF']
Received at: 2019-04-03 16:22:29.312664 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:22:29.328585 ['60', 'BD', 'E3', '80', 'BE', '80', '84', '80', 'BD']
Received at: 2019-04-03 16:22:29.328639 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:22:29.344582 ['60', 'BE', 'E3', '80', '87', '80', '84', '80', 'F3']
Received at: 2019-04-03 16:22:29.360547 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '81', '84']
Received at: 2019-04-03 16:22:29.376543 ['60', 'BE', 'E4', '80', '89', '80', '84', '80', 'F0']
Received at: 2019-04-03 16:22:29.376595 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:22:29.392570 ['60', 'BD', 'E6', '80', 'BA', '80', '84', '80', 'BE']
Received at: 2019-04-03 16:22:29.392622 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:22:29.408541 ['60', 'BD', 'E7', '80', 'B5', '80', '84', '80', 'C2']
Received at: 2019-04-03 16:22:29.408593 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:22:29.424536 ['60', 'BD', 'E8', '80', 'B1', '80', '84', '80', 'C5']
Received at: 2019-04-03 16:22:29.440503 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:22:29.456493 ['60', 'BD', 'E8', '80', 'B2', '80', '84', '80', 'C4']
Received at: 2019-04-03 16:22:29.456544 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:22:29.472520 ['60', 'BD', 'E8', '80', 'BA', '80', '84', '80', 'BC']
Received at: 2019-04-03 16:22:29.472573 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '82', '83']
Received at: 2019-04-03 16:22:29.488496 ['60', 'BE', 'E8', '80', '83', '80', '84', '80', 'F2']
Received at: 2019-04-03 16:22:29.488547 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:22:29.504492 ['60', 'BE', 'E9', '80', '80', '80', '84', '80', 'F4']
Received at: 2019-04-03 16:22:29.520458 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:22:29.536450 ['60', 'BE', 'E9', '80', '84', '80', '84', '80', 'F0']
Received at: 2019-04-03 16:22:29.536527 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:22:29.552476 ['60', 'BE', 'E9', '80', '8C', '80', '84', '80', 'E8']
Received at: 2019-04-03 16:22:29.552527 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:22:29.568452 ['60', 'BE', 'E9', '80', '9E', '80', '84', '80', 'D6']
Received at: 2019-04-03 16:22:29.568502 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:22:29.584453 ['60', 'BE', 'EA', '80', 'B1', '80', '84', '80', 'C2']
Received at: 2019-04-03 16:22:29.600439 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:22:29.616406 ['60', 'BE', 'EA', '80', 'A1', '80', '84', '80', 'D2']
Received at: 2019-04-03 16:22:29.616457 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:22:29.632431 ['60', 'BE', 'EA', '80', 'A2', '80', '84', '80', 'D1']
Received at: 2019-04-03 16:22:29.632482 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:22:29.648472 ['60', 'BE', 'EA', '80', 'A3', '80', '84', '80', 'D0']
Received at: 2019-04-03 16:22:29.648548 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '83', '82']
Received at: 2019-04-03 16:22:29.664438 ['60', 'BE', 'EB', '80', '92', '80', '84', '80', 'E0']
Received at: 2019-04-03 16:22:29.680405 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.696366 ['60', 'BE', 'EB', '80', '8F', '80', '84', '80', 'E3']
Received at: 2019-04-03 16:22:29.696431 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.712390 ['60', 'BE', 'EB', '80', '8F', '80', '84', '80', 'E3']
Received at: 2019-04-03 16:22:29.712445 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.728365 ['60', 'BE', 'EC', '80', '80', '80', '84', '80', 'F1']
Received at: 2019-04-03 16:22:29.728418 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.744361 ['60', 'BE', 'EC', '80', '88', '80', '84', '80', 'E9']
Received at: 2019-04-03 16:22:29.760352 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.776312 ['60', 'BE', 'EC', '80', '88', '80', '84', '80', 'E9']
Received at: 2019-04-03 16:22:29.776364 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.792324 ['60', 'BE', 'EB', '80', '87', '80', '84', '80', 'EB']
Received at: 2019-04-03 16:22:29.792376 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.808318 ['60', 'BE', 'EB', '80', '97', '80', '84', '80', 'DB']
Received at: 2019-04-03 16:22:29.808370 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.824317 ['60', 'BE', 'EB', '80', '8E', '80', '84', '80', 'E4']
Received at: 2019-04-03 16:22:29.840267 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.856274 ['60', 'BE', 'EB', '80', '97', '80', '84', '80', 'DB']
Received at: 2019-04-03 16:22:29.856325 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.872276 ['60', 'BE', 'EB', '80', '97', '80', '84', '80', 'DB']
Received at: 2019-04-03 16:22:29.872327 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.888276 ['60', 'BE', 'EB', '80', '97', '80', '84', '80', 'DB']
Received at: 2019-04-03 16:22:29.888328 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.904276 ['60', 'BE', 'EB', '80', '9F', '80', '84', '80', 'D3']
Received at: 2019-04-03 16:22:29.920221 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.936223 ['60', 'BE', 'EB', '80', '9F', '80', '84', '80', 'D3']
Received at: 2019-04-03 16:22:29.936279 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.952267 ['60', 'BE', 'EB', '80', '9F', '80', '84', '80', 'D3']
Received at: 2019-04-03 16:22:29.952327 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.968261 ['60', 'BE', 'EB', '80', '9F', '80', '84', '80', 'D3']
Received at: 2019-04-03 16:22:29.968314 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:29.984231 ['60', 'BE', 'EB', '80', '9F', '80', '84', '80', 'D3']
Received at: 2019-04-03 16:22:30.000203 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '84', '81']
Received at: 2019-04-03 16:22:30.016176 ['60', 'BE', 'EB', '80', '9F', '80', '84', '80', 'D3']
Received at: 2019-04-03 16:22:30.016228 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.032210 ['60', 'BE', 'EB', '80', 'A7', '80', '84', '80', 'CB']
Received at: 2019-04-03 16:22:30.032265 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.048246 ['60', 'BE', 'EB', '80', 'AF', '80', '84', '80', 'C3']
Received at: 2019-04-03 16:22:30.048330 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.064224 ['60', 'BE', 'EB', '80', 'AF', '80', '84', '80', 'C3']
Received at: 2019-04-03 16:22:30.080169 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.096166 ['60', 'BE', 'EB', '80', 'A7', '80', '84', '80', 'CB']
Received at: 2019-04-03 16:22:30.096232 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.112194 ['60', 'BE', 'EB', '80', 'A7', '80', '84', '80', 'CB']
Received at: 2019-04-03 16:22:30.112248 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.128173 ['60', 'BE', 'EB', '80', 'AE', '80', '84', '80', 'C4']
Received at: 2019-04-03 16:22:30.128240 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80', '1A', 'A5', 'A7', '99']
Received at: 2019-04-03 16:22:30.144168 ['60', 'BE', 'EB', '80', 'AF', '80', '84', '80', 'C3']
Received at: 2019-04-03 16:22:30.160116 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.176113 ['60', 'BE', 'EB', '80', 'AF', '80', '84', '80', 'C3']
Received at: 2019-04-03 16:22:30.176165 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.192146 ['60', 'BE', 'EB', '80', 'AF', '80', '84', '80', 'C3']
Received at: 2019-04-03 16:22:30.192197 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.208121 ['60', 'BE', 'EB', '80', 'B6', '80', '84', '80', 'BC']
Received at: 2019-04-03 16:22:30.208172 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.224095 ['60', 'BE', 'EB', '80', 'B7', '80', '84', '80', 'BB']
Received at: 2019-04-03 16:22:30.240070 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.256038 ['60', 'BE', 'EB', '80', 'B7', '80', '84', '80', 'BB']
Received at: 2019-04-03 16:22:30.256090 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.272076 ['60', 'BE', 'EB', '80', 'B7', '80', '84', '80', 'BB']
Received at: 2019-04-03 16:22:30.272127 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.288076 ['60', 'BE', 'EB', '80', 'B6', '80', '84', '80', 'BC']
Received at: 2019-04-03 16:22:30.288128 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.304053 ['60', 'BE', 'EB', '80', 'B7', '80', '84', '80', 'BB']
Received at: 2019-04-03 16:22:30.320030 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.335993 ['60', 'BE', 'EB', '80', 'AE', '80', '84', '80', 'C4']
Received at: 2019-04-03 16:22:30.336045 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.352008 ['60', 'BE', 'EB', '80', 'AE', '80', '84', '80', 'C4']
Received at: 2019-04-03 16:22:30.352060 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.368008 ['60', 'BE', 'EB', '80', 'B6', '80', '84', '80', 'BC']
Received at: 2019-04-03 16:22:30.368060 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.383981 ['60', 'BE', 'EB', '80', 'B6', '80', '84', '80', 'BC']
Received at: 2019-04-03 16:22:30.399956 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.415924 ['60', 'BE', 'EB', '80', 'B7', '80', '84', '80', 'BB']
Received at: 2019-04-03 16:22:30.415976 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.431962 ['60', 'BE', 'EB', '80', 'BE', '80', '84', '80', 'B4']
Received at: 2019-04-03 16:22:30.432013 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.447997 ['60', 'BE', 'EB', '80', 'BE', '80', '84', '80', 'B4']
Received at: 2019-04-03 16:22:30.448077 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.463972 ['60', 'BE', 'EB', '80', 'BF', '80', '84', '80', 'B3']
Received at: 2019-04-03 16:22:30.479923 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.495914 ['60', 'BE', 'EB', '80', 'BE', '80', '84', '80', 'B4']
Received at: 2019-04-03 16:22:30.495980 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.511922 ['60', 'BE', 'EB', '80', 'BE', '80', '84', '80', 'B4']
Received at: 2019-04-03 16:22:30.511976 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.527920 ['60', 'BE', 'EB', '80', 'BE', '80', '84', '80', 'B4']
Received at: 2019-04-03 16:22:30.527973 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.543919 ['60', 'BE', 'EB', '80', 'BE', '80', '84', '80', 'B4']
Received at: 2019-04-03 16:22:30.559894 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.559944 ['60', 'BE', 'EB', '80', 'BE', '80', '84', '80', 'B4']
Received at: 2019-04-03 16:22:30.575916 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.591923 ['60', 'BE', 'EB', '80', 'BE', '80', '84', '80', 'B4']
Received at: 2019-04-03 16:22:30.591974 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.607925 ['60', 'BE', 'EB', '80', 'BF', '80', '84', '80', 'B3']
Received at: 2019-04-03 16:22:30.607975 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.623848 ['60', 'BE', 'EB', '80', 'BE', '80', '84', '80', 'B4']
Received at: 2019-04-03 16:22:30.639827 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.639878 ['60', 'BE', 'EB', '80', 'BE', '80', '84', '80', 'B4']
Received at: 2019-04-03 16:22:30.655820 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.671829 ['60', 'BE', 'EB', '80', 'B6', '80', '84', '80', 'BC']
Received at: 2019-04-03 16:22:30.671880 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.687830 ['60', 'BE', 'EB', '80', 'B6', '80', '84', '80', 'BC']
Received at: 2019-04-03 16:22:30.687881 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
Received at: 2019-04-03 16:22:30.703805 ['60', 'BE', 'EB', '80', 'B6', '80', '84', '80', 'BC']
Received at: 2019-04-03 16:22:30.719778 ['61', 'B0', '89', 'C0', 'A0', '80', '80', '85', '80']
